Kto,Projekty,Lata,Skad
DominikN,1,0,UMB
DominikR,5,3,PW
Laura,4,2,PW
Jakub,2,2,PW
Krysia,2,3,UWr
Weronika,3,4,IBB
Jarek,5,6,UWr
Kasia,4,5,UWr
Filip,4,3,UWr
